Gene_acc,Gene_id,srank,Intensity,FDR,Desc
217,tr|A0A0A6YX18|A0A0A6YX18_MOUSE,-6.493444,8.13360277051016,0.41229,tr|A0A0A6YX18|A0A0A6YX18_MOUSE V-type proton ATPase subunit H
218,sp|P62320|SMD3_MOUSE,-6.378518,7.332317244540979,0.4220100000000001,Small nuclear ribonucleoprotein Sm D3
219,sp|Q8BW10|NOB1_MOUSE,6.351077,8.01820102249629,0.42318,RNA-binding protein NOB1
220,sp|Q9JHH9|COPZ2_MOUSE,-6.297899,7.848226076651172,0.42674,Coatomer subunit zeta-2
221,sp|Q99MR8|MCCA_MOUSE,-6.278378,10.5968279250094,0.42703,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial"
222,sp|O88986|KBL_MOUSE,-6.210708,8.201069231151306,0.4325100000000001,"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial"
223,tr|Q80VB6|Q80VB6_MOUSE,-6.103137,8.09642333059527,0.44259,tr|Q80VB6|Q80VB6_MOUSE Dclk1 protein
224,sp|O08579|EMD_MOUSE,-6.101628,8.231928110074087,0.44259,Emerin
225,sp|Q9CR62|M2OM_MOUSE,-6.058204,8.542327382773975,0.44389,Mitochondrial 2-oxoglutarate/malate carrier protein
226,sp|Q62351|TFR1_MOUSE,6.056419,8.31268500638876,0.44389,Transferrin receptor protein 1
227,sp|Q8BMK4|CKAP4_MOUSE,6.015985,8.494154594018443,0.44447,Cytoskeleton-associated protein 4
228,sp|Q9WVA4|TAGL2_MOUSE,5.999753,7.9662684812794575,0.44463,Transgelin-2
229,tr|Q8C3V4|Q8C3V4_MOUSE,-5.994545,8.40121092640631,0.44463,none
230,sp|Q3UN04|UBP30_MOUSE,-5.899382,7.961406854669673,0.45173,Ubiquitin carboxyl-terminal hydrolase 30
231,sp|Q9WVM1|RGAP1_MOUSE,5.855196,6.728970285928123,0.45341,Rac GTPase-activating protein 1
232,tr|D3YUT3|D3YUT3_MOUSE,5.839192,7.324961153037354,0.45341,tr|D3YUT3|D3YUT3_MOUSE 40S ribosomal protein S19 (Fragment)
233,sp|E9Q4Z2|ACACB_MOUSE,-5.834767,9.553166699496046,0.45341,Acetyl-CoA carboxylase 2
234,tr|B2RUJ2|B2RUJ2_MOUSE,5.790151,7.4493549587027985,0.45553,tr|B2RUJ2|B2RUJ2_MOUSE Erbb2ip protein
235,sp|Q8BX02|KANK2_MOUSE,-5.78903,8.341375163644694,0.45553,KN motif and ankyrin repeat domain-containing protein 2
236,tr|A0A1D5RLD1|A0A1D5RLD1_MOUSE,-5.788306,7.291213400273596,0.45553,none
237,sp|Q8C129|LCAP_MOUSE,5.787189,7.15742654478045,0.45553,Leucyl-cystinyl aminopeptidase
238,sp|Q9ERB0|SNP29_MOUSE,5.774801999999998,7.689246685729236,0.45553,Synaptosomal-associated protein 29
239,sp|Q8CJF9|AGO3_MOUSE,-5.754484,7.5842746719249865,0.45553,Protein argonaute-3
240,sp|Q8BMJ2|SYLC_MOUSE,5.736465,8.35489560471106,0.45553,"Leucine--tRNA ligase, cytoplasmic"
241,sp|Q6PCN7|HLTF_MOUSE,-5.696801,8.089905111439398,0.45553,Helicase-like transcription factor
242,sp|P43277|H13_MOUSE,-5.686293,8.44961722780696,0.45553,Histone H1.3
243,sp|O55131|SEPT7_MOUSE,5.658434,8.702137461143439,0.45553,Septin-7
244,sp|Q64430|ATP7A_MOUSE,5.623882,7.4450434614501795,0.45637,Copper-transporting ATPase 1
245,sp|Q99J27|ACATN_MOUSE,-5.615469999999998,8.641384862742322,0.45637,Acetyl-coenzyme A transporter 1
246,sp|Q3UMR5|MCU_MOUSE,5.553457,7.428960464575414,0.46215,"Calcium uniporter protein, mitochondrial"
247,sp|Q9CR68|UCRI_MOUSE,-5.553244,8.520745471519483,0.46215,"Cytochrome b-c1 complex subunit Rieske, mitochondrial"
248,tr|A2ACC6|A2ACC6_MOUSE,5.533958,8.297760511099133,0.46215,tr|A2ACC6|A2ACC6_MOUSE Ral GTPase-activating protein subunit beta
249,sp|P06795|MDR1B_MOUSE,5.517443,7.771918036128905,0.46215,ATP-dependent translocase ABCB1
250,tr|Q3U8S1|Q3U8S1_MOUSE,5.505058,7.679627735117284,0.46215,none
251,sp|Q60715|P4HA1_MOUSE,-5.4481199999999985,8.165807979003786,0.46671,Prolyl 4-hydroxylase subunit alpha-1
252,sp|Q8BXL9|IFFO1_MOUSE,-5.433188,7.681141700151075,0.46704,Intermediate filament family orphan 1
253,tr|E9QM38|E9QM38_MOUSE,5.431121,8.221127221742437,0.46704,tr|E9QM38|E9QM38_MOUSE Solute carrier family 12 member 2
254,tr|A0A1D5RM92|A0A1D5RM92_MOUSE,5.36557,6.938394622343449,0.47169,tr|A0A1D5RM92|A0A1D5RM92_MOUSE E3 ubiquitin-protein ligase
255,tr|A0A0N4SVQ1|A0A0N4SVQ1_MOUSE,-5.3620980000000005,9.04945061813155,0.47169,tr|A0A0N4SVQ1|A0A0N4SVQ1_MOUSE Cytochrome c oxidase subunit NDUFA4
256,tr|A0A0N4SVB8|A0A0N4SVB8_MOUSE,-5.361021,8.864368666076986,0.47169,tr|A0A0N4SVB8|A0A0N4SVB8_MOUSE ADP-ribosylation factor-like protein 8B
257,sp|Q91VT4|CBR4_MOUSE,-5.348262,7.360839456683622,0.47169,Carbonyl reductase family member 4
258,sp|Q9CSH3|RRP44_MOUSE,5.335146,7.925234716231713,0.47169,Exosome complex exonuclease RRP44
259,sp|P53690|MMP14_MOUSE,-5.323991,8.408511314575225,0.47169,Matrix metalloproteinase-14
260,sp|Q3U186|SYRM_MOUSE,-5.317024,6.997294622348466,0.47169,"Probable arginine--tRNA ligase, mitochondrial"
261,sp|Q9DCW4|ETFB_MOUSE,-5.311359,7.418599559127808,0.47169,Electron transfer flavoprotein subunit beta
262,sp|Q7TPC1|CDSN_MOUSE,5.273313,7.653434429803495,0.47169,Corneodesmosin
263,sp|Q9Z1J3|NFS1_MOUSE,-5.188856,8.627611614110506,0.4784100000000001,"Cysteine desulfurase, mitochondrial"
264,sp|Q8K1X1|WDR11_MOUSE,5.1844519999999985,6.485508484833821,0.4784100000000001,WD repeat-containing protein 11
265,sp|Q91VD9|NDUS1_MOUSE,-5.170915,8.475729284034756,0.4784100000000001,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial"
266,sp|Q80X73|PELO_MOUSE,-5.154228,6.700444101027752,0.4784100000000001,Protein pelota homolog
267,sp|P43274|H14_MOUSE,-5.122891,8.992875915910519,0.48022,Histone H1.4
268,sp|Q8BJS4|SUN2_MOUSE,-5.106129,7.30031281793437,0.48048,SUN domain-containing protein 2
269,sp|Q80X95|RRAGA_MOUSE,5.039411,7.023705042622037,0.48793,Ras-related GTP-binding protein A
270,tr|A0A0R4J0I9|A0A0R4J0I9_MOUSE,5.028497,7.40270834669195,0.48793,tr|A0A0R4J0I9|A0A0R4J0I9_MOUSE Prolow-density lipoprotein receptor-related protein 1
271,tr|A1BN54|A1BN54_MOUSE,-4.984335,7.1654224008145695,0.4911,tr|A1BN54|A1BN54_MOUSE Alpha actinin 1a
272,sp|Q6P3A8|ODBB_MOUSE,-4.981082,7.773274348337454,0.4911,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial"
273,sp|Q3TJZ6|FA98A_MOUSE,4.977937,7.600253919030564,0.4911,Protein FAM98A
274,sp|P62192|PRS4_MOUSE,4.9652059999999985,7.983968897333761,0.4911,26S proteasome regulatory subunit 4
275,sp|Q8BXJ2|TREF1_MOUSE,-4.95789,8.179379417881757,0.4911,Transcriptional-regulating factor 1
276,sp|Q99L43|CDS2_MOUSE,-4.92266,7.966507794308685,0.4911,Phosphatidate cytidylyltransferase 2
277,sp|Q8BP71|RFOX2_MOUSE,-4.918319,8.866854210735118,0.4911,RNA binding protein fox-1 homolog 2
278,sp|Q9JKJ9|CP39A_MOUSE,-4.8453610000000005,7.513763455468749,0.49896,24-hydroxycholesterol 7-alpha-hydroxylase
279,sp|P67871|CSK2B_MOUSE,-4.821469,7.720010376909017,0.50061,Casein kinase II subunit beta
280,sp|Q9R1B9|SLIT2_MOUSE,-4.793755,8.10615688696684,0.5028100000000001,Slit homolog 2 protein
281,sp|Q60987|FOXG1_MOUSE,-4.7731309999999985,7.443669703496398,0.5039399999999999,Forkhead box protein G1
282,sp|Q99KV1|DJB11_MOUSE,-4.759231,9.075546961392531,0.50431,DnaJ homolog subfamily B member 11
283,sp|Q8BKE6|CP20A_MOUSE,-4.756387,8.54435334413586,0.50431,Cytochrome P450 20A1
284,sp|P35564|CALX_MOUSE,4.753576,7.925590528376495,0.50431,Calnexin
285,sp|Q9CZU4|ERAL1_MOUSE,-4.742987,7.835316346446344,0.50431,"GTPase Era, mitochondrial"
286,sp|P15864|H12_MOUSE,-4.684553,9.589111464400595,0.50756,Histone H1.2
287,tr|H7BX95|H7BX95_MOUSE,-4.676599,7.664538559796164,0.50756,tr|H7BX95|H7BX95_MOUSE Serine/arginine-rich-splicing factor 1
288,sp|Q91XV3|BASP1_MOUSE,4.66575,7.598013113465622,0.50756,Brain acid soluble protein 1
289,sp|P09411|PGK1_MOUSE,4.648752,7.913527759366859,0.50756,Phosphoglycerate kinase 1
290,sp|Q91X84|CRTC3_MOUSE,-4.640625,9.150203628762808,0.50756,CREB-regulated transcription coactivator 3
291,sp|Q9DC23|DJC10_MOUSE,-4.6136940000000015,8.014898386946205,0.50997,DnaJ homolog subfamily C member 10
292,tr|A0A1L1ST61|A0A1L1ST61_MOUSE,-4.59302,7.882547305089792,0.51177,none
293,tr|B1AU25|B1AU25_MOUSE,-4.592551,8.637739827119136,0.51177,"tr|B1AU25|B1AU25_MOUSE Apoptosis-inducing factor 1, mitochondrial"
294,sp|Q9D023|MPC2_MOUSE,-4.589123000000002,8.119156874690304,0.51177,Mitochondrial pyruvate carrier 2
295,tr|Q9DBX5|Q9DBX5_MOUSE,4.565583,7.272352240906794,0.51177,tr|Q9DBX5|Q9DBX5_MOUSE Phospholipase A2
296,sp|P48678|LMNA_MOUSE,-4.554563,10.595738653604773,0.51177,Prelamin-A/C
297,sp|Q99K41|EMIL1_MOUSE,-4.542504,6.73961980573443,0.51177,EMILIN-1
298,sp|P52875|TM165_MOUSE,-4.507281,7.892940096595124,0.51388,Transmembrane protein 165
299,sp|P62869|ELOB_MOUSE,-4.486818,8.17638069224327,0.51517,Elongin-B
300,tr|A2AL85|A2AL85_MOUSE,-4.480423,7.999465488995561,0.51517,tr|A2AL85|A2AL85_MOUSE Aspartyl/asparaginyl beta-hydroxylase
301,tr|A0A2C9F2D2|A0A2C9F2D2_MOUSE,4.467683,7.028937077070678,0.51517,tr|A0A2C9F2D2|A0A2C9F2D2_MOUSE Annexin
302,sp|P70168|IMB1_MOUSE,4.450417,8.061527870890508,0.51535,Importin subunit beta-1
303,sp|Q8BV57|SRCRL_MOUSE,-4.444376,8.058122215782914,0.51535,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D
304,tr|E9PYJ6|E9PYJ6_MOUSE,-4.432747,6.880699289218701,0.51535,tr|E9PYJ6|E9PYJ6_MOUSE Focadhesin
305,tr|B2RXT3|B2RXT3_MOUSE,-4.422723,8.171346096687177,0.51535,none
306,sp|Q9CWT6|DDX28_MOUSE,-4.405449,7.407764695761827,0.51535,Probable ATP-dependent RNA helicase DDX28
307,tr|A0A0G2JG95|A0A0G2JG95_MOUSE,4.38522,7.562982428508112,0.51705,"tr|A0A0G2JG95|A0A0G2JG95_MOUSE Serine/threonine-protein phosphatase PGAM5, mitochondrial (Fragment)"
308,sp|Q3TP92|CNEP1_MOUSE,4.368392,6.5496039884441215,0.51835,CTD nuclear envelope phosphatase 1
309,sp|P14873|MAP1B_MOUSE,-4.363748,7.387496606935564,0.51835,Microtubule-associated protein 1B
310,sp|P09055|ITB1_MOUSE,4.358354,7.897709544440435,0.51835,Integrin beta-1
311,tr|B1AUN3|B1AUN3_MOUSE,4.3575,7.7476991706807885,0.51835,none
312,tr|Q561M1|Q561M1_MOUSE,-4.355867,7.6703850277210135,0.51835,tr|Q561M1|Q561M1_MOUSE Acp1 protein
313,sp|A2A6Q5|CDC27_MOUSE,4.31255,7.0448140475286385,0.51946,Cell division cycle protein 27 homolog
314,sp|Q6ZQK0|CNDD3_MOUSE,-4.306752,7.4755840301848115,0.51946,Condensin-2 complex subunit D3
315,sp|Q9QUK3|CLN8_MOUSE,-4.303555,8.115210976704168,0.51946,Protein CLN8
316,sp|Q5SWU9|ACACA_MOUSE,-4.2864,11.358791162391723,0.51946,Acetyl-CoA carboxylase 1
317,tr|Q8R0J2|Q8R0J2_MOUSE,-4.279681,7.882843169283849,0.51946,tr|Q8R0J2|Q8R0J2_MOUSE Mannose-P-dolichol utilization defect 1 protein
318,sp|P42125|ECI1_MOUSE,-4.2756370000000015,8.55838452837503,0.51946,"Enoyl-CoA delta isomerase 1, mitochondrial"
319,tr|A2ATI9|A2ATI9_MOUSE,4.272582,7.43539838026736,0.51946,tr|A2ATI9|A2ATI9_MOUSE Golgi reassembly-stacking protein 2
320,sp|Q9DB77|QCR2_MOUSE,4.25723,8.159747610524272,0.51946,"Cytochrome b-c1 complex subunit 2, mitochondrial"
321,tr|Z4YJT3|Z4YJT3_MOUSE,4.221319,6.890840019780741,0.52012,tr|Z4YJT3|Z4YJT3_MOUSE La-related protein 1
322,sp|Q9CQS4|S2546_MOUSE,-4.143747,7.585189916062663,0.5322899999999999,Solute carrier family 25 member 46
323,sp|Q9QYI5|DNJB2_MOUSE,-4.129989,8.553166699496046,0.53293,DnaJ homolog subfamily B member 2
324,sp|Q99MN1|SYK_MOUSE,4.129905,7.778961177719309,0.53293,Lysine--tRNA ligase
325,sp|Q91ZE0|TMLH_MOUSE,-4.114596,7.278456350394209,0.53293,"Trimethyllysine dioxygenase, mitochondrial"
326,sp|Q8BGQ7|SYAC_MOUSE,4.113439,7.632882267597586,0.53293,"Alanine--tRNA ligase, cytoplasmic"
327,tr|A0A0R4J083|A0A0R4J083_MOUSE,-4.100792,8.2047438326888,0.53293,"tr|A0A0R4J083|A0A0R4J083_MOUSE Long-chain-specific acyl-CoA dehydrogenase, mitochondrial"
328,sp|Q9CW03|SMC3_MOUSE,-4.037016,8.034468022755043,0.5402399999999999,Structural maintenance of chromosomes protein 3
329,sp|Q3TZZ7|ESYT2_MOUSE,-4.020013,8.756232810582397,0.54191,Extended synaptotagmin-2
330,tr|G5E881|G5E881_MOUSE,-4.00812,8.00680820849258,0.5422100000000001,"tr|G5E881|G5E881_MOUSE Phosphatidate cytidylyltransferase, mitochondrial"
331,sp|Q8BJY1|PSMD5_MOUSE,-3.975938,7.79531680665612,0.54633,26S proteasome non-ATPase regulatory subunit 5
332,sp|Q62261|SPTB2_MOUSE,3.966529,7.5120570440373395,0.54633,"Spectrin beta chain, non-erythrocytic 1"
333,sp|Q9CZW4|ACSL3_MOUSE,3.962394,7.911956189072687,0.54633,Long-chain-fatty-acid--CoA ligase 3
334,sp|P26350|PTMA_MOUSE,-3.961548000000001,7.750932454119066,0.54633,Prothymosin alpha
335,sp|P47857|PFKAM_MOUSE,-3.957614,7.29453235734187,0.54633,"ATP-dependent 6-phosphofructokinase, muscle type"
336,sp|P40336|VP26A_MOUSE,3.929166,8.169527489553293,0.54633,Vacuolar protein sorting-associated protein 26A
337,sp|Q99LC5|ETFA_MOUSE,-3.920478,8.34662676753156,0.54633,"Electron transfer flavoprotein subunit alpha, mitochondrial"
338,sp|Q3UHU5|MTCL1_MOUSE,-3.88937,6.219034106144804,0.54988,Microtubule cross-linking factor 1
339,tr|D3YZW7|D3YZW7_MOUSE,-3.859137000000001,6.3855705277254655,0.55371,tr|D3YZW7|D3YZW7_MOUSE Autophagy-related protein 16-1 (Fragment)
340,sp|Q8CJG1|AGO1_MOUSE,-3.851815,8.35635097803057,0.55371,Protein argonaute-1
341,tr|B2RXW8|B2RXW8_MOUSE,3.851677,7.7688821845679765,0.55371,none
342,tr|A0A494B9L0|A0A494B9L0_MOUSE,-3.844842,9.419608834908104,0.55371,tr|A0A494B9L0|A0A494B9L0_MOUSE A-kinase anchor protein 8-like
343,sp|Q9ERU9|RBP2_MOUSE,3.838898,8.32576188531923,0.55371,E3 SUMO-protein ligase RanBP2
344,tr|D3YYM6|D3YYM6_MOUSE,3.816834,6.951381237516345,0.55371,none
345,sp|Q9D1R1|T126B_MOUSE,-3.777252,6.733333713284824,0.5596800000000001,"Complex I assembly factor TMEM126B, mitochondrial"
346,sp|Q8R0G9|NU133_MOUSE,3.770956,7.664764162441131,0.5596800000000001,Nuclear pore complex protein Nup133
347,sp|P62827|RAN_MOUSE,3.768024,8.696609726096321,0.5596800000000001,GTP-binding nuclear protein Ran
348,sp|Q8K2J7|RELL1_MOUSE,3.760573,7.30982172568023,0.5596800000000001,RELT-like protein 1
349,tr|A0A338P6U4|A0A338P6U4_MOUSE,3.758953,7.359019228292674,0.5596800000000001,"tr|A0A338P6U4|A0A338P6U4_MOUSE Presenilins-associated rhomboid-like protein, mitochondrial"
350,tr|Q91VA7|Q91VA7_MOUSE,-3.73047,8.867850346749663,0.56034,none
351,sp|P62806|H4_MOUSE,-3.719329,10.515357149738369,0.5605100000000001,Histone H4
352,sp|Q9DCH4|EIF3F_MOUSE,3.700073,7.7915924129874075,0.56255,Eukaryotic translation initiation factor 3 subunit F
353,tr|G3X922|G3X922_MOUSE,3.694604,7.836950415405362,0.56255,none
354,sp|Q9Z2I8|SUCB2_MOUSE,-3.689866,7.484271360086347,0.56255,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial"
355,tr|D3Z7T4|D3Z7T4_MOUSE,-3.686419,7.150909873701122,0.56255,tr|D3Z7T4|D3Z7T4_MOUSE Polyamine deacetylase HDAC10
356,tr|A0A571BEU3|A0A571BEU3_MOUSE,-3.680584,9.06647501375413,0.56255,tr|A0A571BEU3|A0A571BEU3_MOUSE SH3 and multiple ankyrin repeat domains protein 3
357,sp|Q9Z2I9|SUCB1_MOUSE,-3.664104,8.756993436522318,0.56255,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial"
358,sp|Q80TF3|PCD19_MOUSE,3.605581,7.442573829884634,0.57175,Protocadherin-19
359,sp|O35654|DPOD2_MOUSE,-3.600904,8.508112056839824,0.57175,DNA polymerase delta subunit 2
360,tr|E9Q1S3|E9Q1S3_MOUSE,-3.549956,7.099646117123231,0.5797,tr|E9Q1S3|E9Q1S3_MOUSE Protein transport protein SEC23
361,sp|O88952|LIN7C_MOUSE,3.5453019999999995,7.350306178879111,0.5797,Protein lin-7 homolog C
362,sp|P25444|RS2_MOUSE,3.516128,8.669242476851368,0.58419,40S ribosomal protein S2
363,tr|Z4YJY0|Z4YJY0_MOUSE,-3.51502,6.794418330874141,0.58419,tr|Z4YJY0|Z4YJY0_MOUSE BRISC complex subunit Abraxas 2
364,tr|F6U6X3|F6U6X3_MOUSE,-3.498552,6.912078508319208,0.58518,tr|F6U6X3|F6U6X3_MOUSE Dual-specificity tyrosine-phosphorylation-regulated kinase 1A
365,sp|P62627|DLRB1_MOUSE,-3.494479,8.085825533520744,0.58518,Dynein light chain roadblock-type 1
366,sp|Q91VC3|IF4A3_MOUSE,3.488803,8.14245204006634,0.58518,Eukaryotic initiation factor 4A-III
367,sp|Q571K4|TAB3_MOUSE,3.487027,6.9399832504894,0.58518,TGF-beta-activated kinase 1 and MAP3K7-binding protein 3
368,sp|Q8R2N2|UTP4_MOUSE,3.4868080000000004,7.467682084713682,0.58518,U3 small nucleolar RNA-associated protein 4 homolog
369,sp|Q6DID7|WLS_MOUSE,-3.471853,8.381836799998343,0.58518,Protein wntless homolog
370,sp|Q922Q8|LRC59_MOUSE,3.467431,7.2985692737371926,0.58518,Leucine-rich repeat-containing protein 59
371,sp|Q9D8N2|DEN10_MOUSE,-3.438238,8.256429082303248,0.58618,DENN domain-containing protein 10
372,tr|Q91XX1|Q91XX1_MOUSE,-3.4239839999999995,8.320561680195237,0.5868899999999999,none
373,sp|Q8BY71|HAT1_MOUSE,3.422124,7.619719265611727,0.5868899999999999,Histone acetyltransferase type B catalytic subunit
374,sp|Q9Z2V5|HDAC6_MOUSE,-3.420265,7.690178353361358,0.5868899999999999,Histone deacetylase 6
375,sp|P50428|ARSA_MOUSE,-3.413113,7.125676410382333,0.5868899999999999,Arylsulfatase A
376,sp|Q9CQS8|SC61B_MOUSE,-3.394967,7.881179160048086,0.58804,Protein transport protein Sec61 subunit beta
377,sp|Q91YT7|YTHD2_MOUSE,-3.375896,7.880733583296229,0.59087,YTH domain-containing family protein 2
378,sp|P07356|ANXA2_MOUSE,3.364003,8.388154507768881,0.59206,Annexin A2
379,sp|P34152|FAK1_MOUSE,3.36112,7.950768774576885,0.59206,Focal adhesion kinase 1
380,sp|Q9CWS4|INT11_MOUSE,-3.330996,8.002338880892056,0.59585,Integrator complex subunit 11
381,sp|Q6ZWN5|RS9_MOUSE,3.317443,8.828556787683482,0.59772,40S ribosomal protein S9
382,sp|Q8VCH6|DHC24_MOUSE,-3.2917650000000003,7.365413100076178,0.60188,Delta(24)-sterol reductase
383,sp|Q9CPR4|RL17_MOUSE,3.261875,8.646893624167745,0.60685,60S ribosomal protein L17
384,sp|Q9DCT5|SDF2_MOUSE,-3.258729,8.437940723145356,0.60685,Stromal cell-derived factor 2
385,tr|D3YUY3|D3YUY3_MOUSE,3.254854,7.136339996533044,0.60685,tr|D3YUY3|D3YUY3_MOUSE Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha
386,sp|Q921U8|SMTN_MOUSE,3.219909,7.924175870301921,0.6119399999999999,Smoothelin
387,tr|D3Z645|D3Z645_MOUSE,3.218294,7.471453074297387,0.6119399999999999,tr|D3Z645|D3Z645_MOUSE Vacuolar protein sorting-associated protein 29
388,tr|Q3UF75|Q3UF75_MOUSE,-3.189828,7.765958980524418,0.6155,tr|Q3UF75|Q3UF75_MOUSE Alpha-parvin
389,sp|P61965|WDR5_MOUSE,-3.189669,9.138649994851646,0.6155,WD repeat-containing protein 5
390,sp|Q9D8B3|CHM4B_MOUSE,-3.186014,7.384604275337972,0.6155,Charged multivesicular body protein 4b
391,tr|D3Z5I1|D3Z5I1_MOUSE,3.1852150000000004,7.440342241242651,0.6155,tr|D3Z5I1|D3Z5I1_MOUSE Zinc finger CCCH-type antiviral protein 1
392,tr|H9KV01|H9KV01_MOUSE,-3.1805380000000003,7.286186916941038,0.6155,tr|H9KV01|H9KV01_MOUSE Protein SON
393,tr|B1ASP2|B1ASP2_MOUSE,3.172556,8.10974723771323,0.6155,tr|B1ASP2|B1ASP2_MOUSE Tyrosine-protein kinase
394,sp|P46467|VPS4B_MOUSE,-3.1631970000000003,7.480064461595988,0.6155,Vacuolar protein sorting-associated protein 4B
395,sp|P14069|S10A6_MOUSE,-3.162645,8.471291711058939,0.6155,Protein S100-A6
396,sp|Q9CQE8|RTRAF_MOUSE,3.1455330000000004,7.317164585323156,0.6155,"RNA transcription, translation and transport factor protein"
397,sp|Q9QXX4|CMC2_MOUSE,-3.1422830000000004,8.449339526174967,0.6155,Calcium-binding mitochondrial carrier protein Aralar2
398,sp|P61211|ARL1_MOUSE,-3.1124110000000003,8.36891880234938,0.61697,ADP-ribosylation factor-like protein 1
399,sp|P04184|KITH_MOUSE,3.089046,7.272607333120826,0.6207199999999999,"Thymidine kinase, cytosolic"
400,tr|R4H4V1|R4H4V1_MOUSE,-3.070706,7.640103625305096,0.6240899999999999,none
401,tr|A2AFQ2|A2AFQ2_MOUSE,-3.069982,9.376467457249595,0.6240899999999999,none
402,tr|E9QPW4|E9QPW4_MOUSE,3.064064,6.924801159791966,0.6240899999999999,tr|E9QPW4|E9QPW4_MOUSE Centrosomal protein of 295 kDa
403,sp|Q08093|CNN2_MOUSE,-3.061037,8.418317867128678,0.6240899999999999,Calponin-2
404,sp|Q8K3G5|VRK3_MOUSE,-3.052649,8.10009471501499,0.6240899999999999,Inactive serine/threonine-protein kinase VRK3
405,sp|P62702|RS4X_MOUSE,3.0304330000000004,8.498958065786384,0.62579,"40S ribosomal protein S4, X isoform"
406,sp|Q9Z175|LOXL3_MOUSE,-3.028928,7.3867485908293835,0.62579,Lysyl oxidase homolog 3
407,sp|Q922F4|TBB6_MOUSE,-3.01175,9.845203498726107,0.6277,Tubulin beta-6 chain
408,sp|P12382|PFKAL_MOUSE,-2.995842,8.619468999864173,0.62971,"ATP-dependent 6-phosphofructokinase, liver type"
409,tr|D3Z286|D3Z286_MOUSE,-2.9938830000000003,7.543782557020339,0.62971,none
410,tr|B2M1R6|B2M1R6_MOUSE,2.99103,8.117834518543747,0.62971,tr|B2M1R6|B2M1R6_MOUSE Heterogeneous nuclear ribonucleoprotein K
411,tr|Q80ZX0|Q80ZX0_MOUSE,2.957183,8.24039946573864,0.63447,none
412,sp|P62849|RS24_MOUSE,2.955565,7.937803650011097,0.63447,40S ribosomal protein S24
413,tr|A0A0U1RNJ1|A0A0U1RNJ1_MOUSE,2.942616,8.520627618619297,0.63481,tr|A0A0U1RNJ1|A0A0U1RNJ1_MOUSE Fatty acid synthase
414,sp|Q8K4E0|ALMS1_MOUSE,-2.923791,7.806885129732978,0.63812,Alstrom syndrome protein 1 homolog
415,sp|P19324|SERPH_MOUSE,-2.917977,10.52318698495035,0.63817,Serpin H1
416,sp|Q5Y5T5|ZDHC8_MOUSE,2.914416,6.9091065265459815,0.63817,Probable palmitoyltransferase ZDHHC8
417,tr|E9QN08|E9QN08_MOUSE,2.912959,8.122543524068755,0.63817,tr|E9QN08|E9QN08_MOUSE Elongation factor 1-delta (Fragment)
418,sp|Q8C3X8|LMF2_MOUSE,-2.893516,8.859906492919118,0.6391600000000001,Lipase maturation factor 2
419,sp|Q8BH74|NU107_MOUSE,2.8812290000000003,7.591187083070457,0.64031,Nuclear pore complex protein Nup107
420,tr|A0A0N5E9G7|A0A0N5E9G7_MOUSE,-2.878079,7.979170364938068,0.64031,tr|A0A0N5E9G7|A0A0N5E9G7_MOUSE Replication factor C subunit 1
421,sp|Q9JJE7|FADS3_MOUSE,2.872782,7.9276013093257225,0.64031,Fatty acid desaturase 3
422,sp|Q60749|KHDR1_MOUSE,2.872707,8.093106356977907,0.64031,"KH domain-containing, RNA-binding, signal transduction-associated protein 1"
423,sp|Q91VR5|DDX1_MOUSE,2.86999,8.12772015289232,0.64031,ATP-dependent RNA helicase DDX1
424,sp|Q9D0M5|DYL2_MOUSE,-2.869195,7.965451007651561,0.64031,"Dynein light chain 2, cytoplasmic"
425,sp|P58871|TB182_MOUSE,2.865985,7.601429807335315,0.64031,182 kDa tankyrase-1-binding protein
426,sp|Q9ESP1|SDF2L_MOUSE,-2.864941,8.189911209692806,0.64031,Stromal cell-derived factor 2-like protein 1
427,sp|Q5SYH2|TM199_MOUSE,2.851694,6.720936202033576,0.64031,Transmembrane protein 199
428,sp|P48759|PTX3_MOUSE,-2.848285,8.319813684538678,0.64031,Pentraxin-related protein PTX3
429,sp|P52432|RPAC1_MOUSE,2.8467990000000003,8.16426360802266,0.64031,DNA-directed RNA polymerases I and III subunit RPAC1
430,tr|H7BX26|H7BX26_MOUSE,-2.824952,7.4273075507460415,0.64031,tr|H7BX26|H7BX26_MOUSE Centrosomal protein of 170 kDa
431,sp|Q8CDN6|TXNL1_MOUSE,2.813953,7.081275279529334,0.64031,Thioredoxin-like protein 1
432,sp|Q70FJ1|AKAP9_MOUSE,-2.799645,7.8348020540487,0.64176,A-kinase anchor protein 9
433,sp|Q9D662|SC23B_MOUSE,2.788823,8.256308749121933,0.6432899999999999,Protein transport protein Sec23B
434,sp|Q9Z0P4|PALM_MOUSE,2.786331,7.492411137313683,0.6432899999999999,Paralemmin-1
